PCB_ID,Paste volume per aperture,Stencil thickness,Paste viscosity,Ambient RH,Ambient temperature,board_number,hour_of_day,stencil_batch,mech causes,root causes,Defect_Probability,Defect
PCB2709,0.0346384513110903,94.99123701694626,243.6162523437903,32.38612984528306,21.01281748075825,2708,50.4625,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9512126007410576,Open Circuit
PCB2710,0.041955157602025,100.36615005940348,172.5424876167714,50.56908236597656,20.120863662464664,2709,50.465625,0,,high ambient rh,0.0,No Defect
PCB2720,0.039148662386017,99.18389424321076,213.89734188500907,42.449881767572,19.935188727714724,2719,50.496875,0,,low ambient temperature,0.0,No Defect
PCB2721,0.0384507983434484,98.34003820352984,223.8906274364064,45.19135923323676,18.5166849067262,2720,50.5,0,,low ambient temperature,0.0,No Defect
PCB2731,0.0406569599823659,102.75212979351238,234.2008236765961,40.00581433842385,19.42089910566528,2730,50.53125,0,,low ambient temperature,0.0,No Defect
PCB2732,0.0394493266712057,101.93745968664597,247.44008793338784,37.781835747820175,19.24762655823789,2731,50.534375,0,,low ambient temperature,0.0,No Defect
PCB2734,0.0391034960640096,101.20047001104412,247.2475165290896,39.19254824960768,18.84557071475605,2733,50.540625,0,,low ambient temperature,0.0,No Defect
PCB2735,0.0431013990225184,103.000792809091,193.11779326196387,50.654220293141066,18.852262287183123,2734,50.54375,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2739,0.0434237581693423,102.3235501821626,173.0961714831917,50.33161649554249,20.17892947977384,2738,50.55625,0,,high ambient rh,0.0,No Defect
PCB2744,0.0361387381971529,97.17090799519204,250.9135303903142,35.751665238220355,19.603254677978445,2743,50.571875,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient temperature,0.9224135585415654,Open Circuit
PCB2750,0.0389622830611354,95.64961250558277,170.28185704726627,49.66837439288636,20.50502857711995,2749,50.590625,0,,high ambient rh,0.0,No Defect
PCB2757,0.0440137982914334,102.8253211934825,154.6072147980831,45.355041402692535,22.77244903682727,2756,50.6125,0,high paste volume per aperture,,0.0,No Defect
PCB2758,0.0419101787402621,98.59792183172208,140.5298969606738,47.56996978840377,22.97071150225558,2757,50.615625,0,aperture overfill,low paste viscosity,0.629041880664251,Solder Bridging
PCB2759,0.0385723019379405,98.92993247367102,224.1414559881236,40.25592845097882,19.95234874264793,2758,50.61875,0,,low ambient temperature,0.0,No Defect
PCB2761,0.0401931813963379,97.70782002057476,183.0252353205836,51.44068468267152,19.224391919010166,2760,50.625,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2770,0.0393583958393893,99.09207890040938,213.35341560872456,43.933557020232335,19.54922347397335,2769,50.653125,0,,low ambient temperature,0.0,No Defect
PCB2771,0.0384149963190635,97.9187143194366,217.5157477396204,42.41952055577415,19.73047596672018,2770,50.65625,0,,low ambient temperature,0.0,No Defect
PCB2775,0.0383864119959725,98.40609767172508,224.58780755238595,41.849136261136,19.46272362392423,2774,50.66875,0,,low ambient temperature,0.0,No Defect
PCB2777,0.037991721863916,96.6088336164342,204.3778944127997,44.654469578127454,19.87558604083477,2776,50.675,0,,low ambient temperature,0.0,No Defect
PCB2783,0.0385051656960018,100.11511949474628,246.26590308504325,37.27498218581586,19.475054709725978,2782,50.69375,0,,low ambient temperature,0.0,No Defect
PCB2784,0.0393048016310315,95.26416246923272,145.05671767825945,43.256686409328,23.93682404633441,2783,50.696875,0,aperture overfill,low paste viscosity,0.5145373086383243,Solder Bridging
PCB2790,0.0406070425071602,104.64902970943857,257.5737657099859,37.600548157833856,18.693805510874352,2789,50.715625,0,poor paste transfer,high paste viscosity; low ambient temperature,0.52535960741177,Open Circuit
PCB2791,0.0389044289979119,99.11196621572203,225.38794389035195,45.41128611156725,18.3767869909601,2790,50.71875,0,,low ambient temperature,0.0,No Defect
PCB2801,0.0396099741926005,99.07900885425056,213.01912679527072,47.78346717610725,18.45337738374018,2800,50.75,0,,low ambient temperature,0.0,No Defect
PCB2803,0.0390920175804282,101.33950421109093,232.99977175990023,29.09023662568572,22.684967833010106,2802,50.75625,0,,low ambient rh,0.0,No Defect
PCB2820,0.0389075395943887,99.531227811736,226.0220302914176,39.69588750004348,20.017742585600367,2819,50.809375,0,,low ambient temperature,0.0,No Defect
PCB2821,0.0362412414443157,95.41911996371972,227.1834775653537,39.41031789663956,20.00964589898384,2820,50.8125,0,,low ambient temperature,0.0,No Defect
PCB2822,0.0439616200359487,106.05939407432616,204.9871439106064,42.5109974360608,20.52419878568803,2821,50.815625,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9014401393546964,Solder Bridging
PCB2824,0.0406714186675659,101.10405195198062,214.3805988973532,43.23500545813507,19.715516979150017,2823,50.821875,0,,low ambient temperature,0.0,No Defect
PCB2825,0.035338660993479,94.67972917528768,235.61093747660544,37.543874775823255,20.031832778785787,2824,50.825,0,low paste volume per aperture; poor paste transfer,low stencil thickness; low ambient temperature,0.9343298386821296,Open Circuit
PCB2830,0.0366405947715185,94.886380030179,220.2581817391629,47.19833308386649,18.16402667500864,2829,50.840625,0,poor paste transfer,low stencil thickness; low ambient temperature,0.8523649616534519,Open Circuit
PCB2832,0.0393939738068775,101.64249151251884,243.33070866023203,38.06761287993295,19.4353462417766,2831,50.846875,0,,low ambient temperature,0.0,No Defect
PCB2835,0.0377477046827933,99.36602578920974,250.2097259070248,39.664725512482335,18.533379035646423,2834,50.85625,0,poor paste transfer,high paste viscosity; low ambient temperature,0.687449670703013,Open Circuit
PCB2836,0.0384888277802338,100.14911395585754,226.1231561903462,26.95210563495341,23.7358219563558,2835,50.859375,0,,low ambient rh,0.0,No Defect
PCB2843,0.039742600852741,101.68039625005105,239.2324666321042,38.65064872007375,19.525624624192822,2842,50.88125,0,,low ambient temperature,0.0,No Defect
PCB2845,0.0413891013400132,102.2962682934084,211.43379964627377,42.61473205585478,20.08560592149281,2844,50.8875,0,,low ambient temperature,0.0,No Defect
PCB2846,0.0429585264145974,105.01593692039616,207.98327901682512,37.53287437856726,21.795560770208983,2845,50.890625,0,aperture overfill,high stencil thickness,0.763335675934468,Solder Bridging
PCB2851,0.044074967902473,103.9614216765383,165.31687904843363,42.034302338302446,23.10602147005576,2850,50.90625,0,high paste volume per aperture,,0.0,No Defect
PCB2852,0.0394389859745993,100.23506191527508,226.6314189732085,42.12170747052052,19.28272251796812,2851,50.909375,0,,low ambient temperature,0.0,No Defect
PCB2854,0.0393392201213857,99.76065841914138,220.07969028214137,40.8778515815267,20.048917954616574,2853,50.915625,0,,low ambient temperature,0.0,No Defect
PCB2865,0.0380530259042057,97.12265090480368,217.25220785505684,44.03731756050388,19.294617162580096,2864,50.95,0,,low ambient temperature,0.0,No Defect
PCB2875,0.038735526509052,97.41012222787606,205.9927260086695,47.78722369278815,18.89387512581942,2874,50.98125,0,,low ambient temperature,0.0,No Defect
PCB2876,0.0413625533248184,100.28115956238372,191.48992986707785,49.172277348915614,19.40444799066219,2875,50.984375,0,,low ambient temperature,0.0,No Defect
PCB2877,0.0398164588206275,99.1423656281981,206.9215188555333,46.11980548352322,19.33628238623833,2876,50.9875,0,,low ambient temperature,0.0,No Defect
PCB2887,0.0371264725292941,95.7988928653874,217.20421168375287,43.39012630414303,19.48477520227353,2886,51.01875,0,,low ambient temperature,0.0,No Defect
PCB2889,0.0421844709717611,102.59837245237055,200.54662201144848,45.77959479074479,19.847740131750868,2888,51.025,0,,low ambient temperature,0.0,No Defect
PCB2892,0.0361796866031336,96.4578182628122,243.25490238883896,38.03949096605259,19.44237101947535,2891,51.034375,0,,low ambient temperature,0.0,No Defect
PCB2898,0.0388102280217065,98.47406556555978,218.49792921403431,42.09623799310071,19.803019720706168,2897,51.053125,0,,low ambient temperature,0.0,No Defect
PCB2900,0.0361591074406516,94.96378797952453,231.8217300798215,45.05074694970127,18.099271885623512,2899,51.059375,0,poor paste transfer,low stencil thickness; low ambient temperature,0.9193896388380493,Open Circuit
PCB2907,0.0394461725773622,99.11596329953882,210.01525578346207,43.13147677429752,20.024802303671613,2906,51.08125,0,,low ambient temperature,0.0,No Defect
PCB2911,0.0385773488552935,98.40631803638648,223.39578585135612,44.03388920104492,18.935286002070743,2910,51.09375,0,,low ambient temperature,0.0,No Defect
PCB2912,0.0376676263274248,95.11735765990127,196.1137542761368,44.530760212900425,20.46092578171315,2911,51.096875,0,,low stencil thickness,0.0,No Defect
PCB2913,0.042298003212365,99.83405502274664,163.40994589829631,50.87320576084309,20.651151908200944,2912,51.1,0,,high ambient rh,0.0,No Defect
PCB2917,0.0398879923486087,95.1822851157156,143.72640312943153,48.78382974877331,22.45056409651835,2916,51.1125,0,aperture overfill,low stencil thickness; low paste viscosity,0.4579191819032595,Solder Bridging
PCB2919,0.0376769583983738,96.45380886482636,213.46121060044885,42.85122711580629,19.887313975850404,2918,51.11875,0,,low ambient temperature,0.0,No Defect
PCB2924,0.0425685234042692,101.3889573015502,179.10141578377724,50.60720034630117,19.768777667316947,2923,51.134375,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2925,0.0431811644499883,105.72589786311926,214.20001599519733,36.34195176372765,21.790120155114085,2924,51.1375,0,aperture overfill,high stencil thickness,0.8011131024334265,Solder Bridging
PCB2926,0.0439042110166234,102.96045502767603,169.75169364313857,48.00405383974883,21.118243395158203,2925,51.140625,0,high paste volume per aperture,,0.0,No Defect
PCB2931,0.0421677609679381,100.28657218211175,148.48561625450932,36.49203627842626,25.772339340000443,2930,51.15625,0,aperture overfill,low paste viscosity,0.6654776719645419,Solder Bridging
PCB2934,0.0413955099715501,101.1508089880774,204.65724157621256,47.32063587369343,19.159006234900065,2933,51.165625,0,,low ambient temperature,0.0,No Defect
PCB2937,0.0387947529827484,99.1693407137972,225.0502280133499,41.45030534045061,19.598160628671444,2936,51.175,0,,low ambient temperature,0.0,No Defect
PCB2942,0.0428732004883602,103.1746473600017,195.9226744900363,46.978216182455576,19.80637350011496,2941,51.190625,0,,low ambient temperature,0.0,No Defect
PCB2943,0.0377663739309034,96.64796311738452,216.75523018215915,45.376078042631306,18.954683608310045,2942,51.19375,0,,low ambient temperature,0.0,No Defect
PCB2944,0.0350980791977265,94.43769231659246,231.52236550059493,33.925734609524945,21.37411256525304,2943,51.196875,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9260961851534234,Open Circuit
PCB2946,0.0440075394610797,104.10798002456202,178.57546535071796,45.03595104495395,21.449053513626662,2945,51.203125,0,high paste volume per aperture,,0.0,No Defect
PCB2947,0.0358550156447591,95.15662130317772,226.87021053856148,37.40440158959792,20.647643303947262,2946,51.20625,0,low paste volume per aperture,low stencil thickness,0.0,No Defect
PCB2954,0.040764404586511,100.58815474368927,209.4038688568888,43.6192285524521,19.95526795037093,2953,51.228125,0,,low ambient temperature,0.0,No Defect
PCB2964,0.0416710301554708,98.83825489222468,149.8678479770122,44.614472619286175,23.32145341016114,2963,51.259375,0,aperture overfill,low paste viscosity,0.588986300143183,Solder Bridging
PCB2965,0.0374075624055337,98.51705814994504,245.08627059580425,37.1998506778265,19.611373281040823,2964,51.2625,0,,low ambient temperature,0.0,No Defect
PCB2966,0.0407866750705727,100.96738294961452,211.56233452665333,45.71525015774289,19.20789343155475,2965,51.265625,0,,low ambient temperature,0.0,No Defect
PCB2969,0.0399467890040503,99.83279064642971,212.88942680844772,44.08474864016081,19.59839748390655,2968,51.275,0,,low ambient temperature,0.0,No Defect
PCB2971,0.0368409392189951,94.21431984218223,198.46355945572887,42.368817099788686,20.96252186496324,2970,51.28125,0,poor paste transfer,low stencil thickness,0.774795991891074,Open Circuit
PCB2974,0.0397742527771974,100.69874447780336,229.2208400289896,42.76424746729673,18.98191380950083,2973,51.290625,0,,low ambient temperature,0.0,No Defect
PCB2977,0.0402887591832968,101.17480598406011,220.85130786753464,40.86169461214413,20.05709743755463,2976,51.3,0,,low ambient temperature,0.0,No Defect
PCB2983,0.0393766388603331,96.48413990482166,190.7016418530684,53.41622425323055,18.23813784558478,2982,51.31875,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2984,0.0378464469221088,98.72701683105596,245.27952439955067,40.562957159703245,18.63038067825517,2983,51.321875,0,,low ambient temperature,0.0,No Defect
PCB2987,0.044236947093665,102.069647216773,143.940742646131,50.18113321229504,22.08601438513505,2986,51.33125,0,high paste volume per aperture; aperture overfill,low paste viscosity; high ambient rh,0.9180453823097192,Solder Bridging
PCB2994,0.039651362901051,99.2453029381354,219.5893615385668,48.043798844616894,18.040226596780133,2993,51.353125,0,,low ambient temperature,0.0,No Defect
PCB2998,0.0400170691924334,101.0759643052723,226.4001231565809,41.21715327252007,19.61848270227925,2997,51.365625,0,,low ambient temperature,0.0,No Defect
PCB3000,0.0384178279790114,99.59800667099572,241.8392035287821,37.966595101384335,19.61251940529452,2999,51.371875,0,,low ambient temperature,0.0,No Defect
PCB3003,0.0394259341063132,101.01781553185086,237.43012599365528,39.52140178370727,19.433684043914223,3002,51.38125,0,,low ambient temperature,0.0,No Defect
PCB3015,0.0372272241398562,97.4625844548364,236.84398856792524,40.74339689293971,19.09957049551268,3014,51.41875,0,,low ambient temperature,0.0,No Defect
PCB3019,0.0385838410476386,97.38821012415312,208.0032096157944,43.6940241565767,20.023190252233576,3018,51.43125,0,,low ambient temperature,0.0,No Defect
PCB3039,0.038158311674972,94.8421624444989,176.19628746032618,44.81506615974764,21.651183467442166,3038,51.49375,0,poor paste transfer,low stencil thickness,0.6387237549942741,Open Circuit
PCB3042,0.0410547640315728,101.22443354404248,203.49817616590212,44.478080288249885,20.095059372228324,3041,51.503125,0,,low ambient temperature,0.0,No Defect
PCB3053,0.0387357099068658,99.61755971518468,235.45600213891623,38.47116466948471,19.883555039491128,3052,51.5375,0,,low ambient temperature,0.0,No Defect
PCB3054,0.0431906551596595,103.24783698270036,191.9701659006832,47.94614429291551,19.816592440639173,3053,51.540625,0,,low ambient temperature,0.0,No Defect
PCB3056,0.0348930196939961,92.69608165582952,201.9792195858908,31.30864127874653,23.9956718302128,3055,51.546875,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8907307700372885,Open Circuit
PCB3058,0.0374500967862864,96.96363772646428,230.31631527226563,44.56238951012315,18.406810356968,3057,51.553125,0,,low ambient temperature,0.0,No Defect
PCB3061,0.0357715128686197,96.703050448611,254.33500420162176,33.745242183302324,20.083770690430256,3060,51.5625,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient temperature,0.9501844258174496,Open Circuit
PCB3064,0.0366676989846443,98.14741170430923,250.2646316807736,31.16394689117089,21.0958744936728,3063,51.571875,0,poor paste transfer,high paste viscosity,0.85087021884839,Open Circuit
PCB3065,0.0411066149449522,101.06600136868302,214.08483743977845,48.83903715312032,18.18958200176894,3064,51.575,0,,low ambient temperature,0.0,No Defect
PCB3076,0.0406239645171083,101.63085628810104,222.76000961453207,41.979500855888304,19.660834106264645,3075,51.609375,0,,low ambient temperature,0.0,No Defect
PCB3088,0.0388476735470887,98.22665340864344,218.45158707582928,44.50032014421052,19.18252901866208,3087,51.646875,0,,low ambient temperature,0.0,No Defect
PCB3089,0.0403832117532704,99.3627283939467,199.7789830778269,46.56199997451939,19.73799341348941,3088,51.65,0,,low ambient temperature,0.0,No Defect
PCB3093,0.0373070842222326,97.80223799556876,237.644738310686,37.47592659854391,20.044821517274528,3092,51.6625,0,,low ambient temperature,0.0,No Defect
PCB3096,0.0396772725266022,99.177638806928,208.18287360915784,44.1638210569868,19.917779553731474,3095,51.671875,0,,low ambient temperature,0.0,No Defect
PCB3098,0.0395152894179411,96.97630846382182,194.18001704236093,52.36698473841621,18.38511995894024,3097,51.678125,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB3101,0.0398494689067202,100.747436426397,230.60781411939325,43.5804666763578,18.717353698932754,3100,51.6875,0,,low ambient temperature,0.0,No Defect
PCB3109,0.0386743658437352,95.12792931599408,169.9530864052273,43.797119814369374,22.37407097485846,3108,51.7125,0,,low stencil thickness,0.0,No Defect
PCB3111,0.0369432859964927,96.81543298482232,210.9635517657022,26.87332675569492,24.784687547484708,3110,51.71875,0,,low ambient rh,0.0,No Defect
PCB3113,0.0349981222196158,94.3089824019102,235.6718729052712,31.76704351473516,21.831497982006287,3112,51.725,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9336072274235198,Open Circuit
PCB3115,0.036000520979738,97.81405977502293,263.99605335718286,32.71813544991716,19.818336387635945,3114,51.73125,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient temperature,0.9448230519378416,Open Circuit
PCB3121,0.0404009708193895,98.84581652918328,196.5384225793404,50.576408499469245,18.77967658455784,3120,51.75,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB3123,0.0387519390161075,98.20081218179008,216.96502887320744,42.83927348430879,19.775521012932604,3122,51.75625,0,,low ambient temperature,0.0,No Defect
PCB3124,0.0411277249309961,100.07559087548118,190.15267468846812,47.919690073855264,19.95168649166783,3123,51.759375,0,,low ambient temperature,0.0,No Defect
PCB3126,0.0442839582994639,103.33375629356676,165.8456859781659,45.028517462150674,22.32320221306153,3125,51.765625,0,high paste volume per aperture,,0.0,No Defect
PCB3137,0.0386603321403354,98.81185353263652,223.90079093982249,41.98955298540522,19.60053794954568,3136,51.8,0,,low ambient temperature,0.0,No Defect
PCB3146,0.0385228323163884,99.7462118840859,220.4982765786184,26.704029376147645,24.28229223058291,3145,51.828125,0,,low ambient rh,0.0,No Defect
PCB3147,0.0350534842248618,92.66575328571844,216.6429369670864,39.98141963449921,20.6141920964264,3146,51.83125,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8946666847372149,Open Circuit
PCB3150,0.0416304454344109,102.99455089718396,219.5749159927884,42.013721079089,19.893104722807013,3149,51.840625,0,,low ambient temperature,0.0,No Defect
PCB3159,0.0420743186581093,99.9340226324746,148.9676757318941,39.14900556980656,25.069473101868063,3158,51.86875,0,aperture overfill,low paste viscosity,0.6330184042655963,Solder Bridging
PCB3163,0.036874199861188,98.57375129932164,251.124970723768,29.977468055409485,21.44404205182657,3162,51.88125,0,poor paste transfer,high paste viscosity; low ambient rh,0.8212327510356862,Open Circuit
PCB3168,0.0423842397141488,101.88958131941456,195.1369159382938,49.15069684047994,19.32576716757801,3167,51.896875,0,,low ambient temperature,0.0,No Defect
PCB3170,0.0414977212239902,100.09578437961324,187.3847100247769,49.28380049152319,19.75563420075436,3169,51.903125,0,,low ambient temperature,0.0,No Defect
PCB3171,0.0431883641596007,100.6678266484088,143.00962584286563,42.80961847651569,24.386111209760724,3170,51.90625,0,aperture overfill,low paste viscosity,0.778708096752624,Solder Bridging
PCB3172,0.0405625857650201,99.23277972175016,198.5463330204843,50.56526522944088,18.68881689746202,3171,51.909375,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB3180,0.0389482789825174,101.27589501238889,242.4023480247452,29.670412844655456,22.09620957379672,3179,51.934375,0,,low ambient rh,0.0,No Defect
PCB3185,0.040230780436965,98.91074014550551,197.0838173786504,47.22888381620379,19.759130808766923,3184,51.95,0,,low ambient temperature,0.0,No Defect
PCB3195,0.0435835843286928,101.57775725402308,155.9080981949174,50.86205888882588,21.253254487301373,3194,51.98125,0,,high ambient rh,0.0,No Defect
PCB3197,0.0365162404415042,95.36124190825278,226.4307140870926,40.39369398595495,19.93552418221925,3196,51.9875,0,,low ambient temperature,0.0,No Defect
PCB3205,0.0400310560056253,102.64207803229364,248.4474007346772,35.88680566851795,19.933367004486858,3204,52.0125,0,,high paste viscosity; low ambient temperature,0.0,No Defect
PCB3213,0.0394799724488802,100.699956733318,239.2418946897137,38.467526150016944,19.749433680073324,3212,52.0375,0,,low ambient temperature,0.0,No Defect
PCB3220,0.0384201078289844,97.8279164760354,227.75696457628896,44.13180413822768,18.79460796973745,3219,52.059375,0,,low ambient temperature,0.0,No Defect
PCB3221,0.0394386453426762,99.7274935703798,224.50818092908705,40.91594772042059,19.93929237562997,3220,52.0625,0,,low ambient temperature,0.0,No Defect
PCB3222,0.0438633738655432,103.3135674925874,176.8128349479426,45.7901781808715,21.4783374223698,3221,52.065625,0,high paste volume per aperture,,0.0,No Defect
PCB3223,0.0396927062431015,100.09717129676103,223.78820849913785,41.10832936326957,19.92993850017952,3222,52.06875,0,,low ambient temperature,0.0,No Defect
PCB3226,0.0400299502900402,101.13204962332544,230.3032313759857,41.75252480867323,19.3432744303561,3225,52.078125,0,,low ambient temperature,0.0,No Defect
PCB3230,0.0395295058862997,101.19894745195212,243.57733060469667,38.55849890223121,19.46471105506941,3229,52.090625,0,,low ambient temperature,0.0,No Defect
PCB3234,0.0351582387565928,94.48326035037972,231.594665437066,34.445101742379244,21.3626480826582,3233,52.103125,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9244551351862396,Open Circuit
PCB3236,0.0381902989093125,95.64161601018932,198.6512477908962,47.58957798446175,19.574563809722537,3235,52.109375,0,,low ambient temperature,0.0,No Defect
PCB3243,0.0424872742612129,102.09498105065994,192.7070099208776,48.390626807652,19.741051503203035,3242,52.13125,0,,low ambient temperature,0.0,No Defect
PCB3244,0.0422189699166787,99.72469788597262,151.95775844957964,41.97665594272505,24.117406990720816,3243,52.134375,0,,low paste viscosity,0.0,No Defect
PCB3248,0.0374087621861281,96.81507167121816,227.48137818334368,41.76068142596497,19.507946493539794,3247,52.146875,0,,low ambient temperature,0.0,No Defect
PCB3268,0.0352090173737934,94.86329415470044,238.07124044516115,32.50684231341939,21.55838758947364,3267,52.209375,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9372444795589095,Open Circuit
PCB3271,0.0355341589753718,93.00385113360996,211.3109758220925,37.49119011380804,21.753720507228014,3270,52.21875,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8832388990393915,Open Circuit
PCB3279,0.0386441260800795,98.48245153581271,226.6848887020698,42.041089164929936,19.508118742549524,3278,52.24375,0,,low ambient temperature,0.0,No Defect
PCB3281,0.039683539448364,99.77494081011707,218.4194955279582,42.7273541588108,19.82063220901117,3280,52.25,0,,low ambient temperature,0.0,No Defect
PCB3283,0.0423548453237423,101.54002785097308,193.48525752644005,47.09243484380912,20.10646281836597,3282,52.25625,0,,low ambient temperature,0.0,No Defect
PCB3289,0.0348972467468611,95.94694753232326,264.26397971626176,32.81358954926007,19.87192521469767,3288,52.275,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient temperature,0.9613485498317544,Open Circuit
PCB3316,0.0403480267321221,97.77174069247974,187.4449206203564,53.130109160944905,18.7140345905311,3315,52.359375,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB3318,0.0355767581702808,93.82520440919832,210.5225491432728,34.47822057114624,22.706163928133115,3317,52.365625,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8816628507268,Open Circuit
PCB3323,0.0438812765389738,102.69403964469852,162.13122742242433,44.27757603161554,22.88683466929253,3322,52.38125,0,high paste volume per aperture,,0.0,No Defect
PCB3324,0.0370783926352818,96.71304008280605,239.8109134529124,42.46619481751931,18.59763141827548,3323,52.384375,0,,low ambient temperature,0.0,No Defect
PCB3325,0.0389244126645838,98.46727666025008,219.97876208953303,41.86978576287989,20.00465784463076,3324,52.3875,0,,low ambient temperature,0.0,No Defect
PCB3326,0.0375034405097125,94.8917076037767,190.4592913097408,41.17058093402814,22.004493655758733,3325,52.390625,0,poor paste transfer,low stencil thickness,0.6852513967290603,Open Circuit
PCB3328,0.0385548327644605,100.4135381279724,240.918007207628,29.86253518366537,22.225644791824195,3327,52.396875,0,,low ambient rh,0.0,No Defect
PCB3341,0.0427549654689347,99.71988903110068,153.82902550070207,50.99627266450708,21.437922323125253,3340,52.4375,0,,high ambient rh,0.0,No Defect
PCB3350,0.0399884922628803,100.79249263625864,231.9230262778504,42.07896742478898,19.23721709783139,3349,52.465625,0,,low ambient temperature,0.0,No Defect
PCB3351,0.0438462061838834,104.57502209744264,187.1186735827501,38.78804293870972,22.978519973155645,3350,52.46875,0,high paste volume per aperture,,0.0,No Defect
PCB3357,0.0418167611850563,101.25027139748512,197.4705637912655,46.59017945730665,20.05156751910011,3356,52.4875,0,,low ambient temperature,0.0,No Defect
PCB3362,0.0379858693143064,100.05122478147166,261.4762167856154,37.34290560730391,18.797317930520453,3361,52.503125,0,poor paste transfer,high paste viscosity; low ambient temperature,0.6607928985586509,Open Circuit
PCB3369,0.0362654594971944,96.8026257058728,236.54023597282384,28.89887119949292,22.78505078711186,3368,52.525,0,,low ambient rh,0.0,No Defect
PCB3378,0.0432970029030028,100.01951105723889,141.11715517957293,48.09677943321024,23.098003859923782,3377,52.553125,0,aperture overfill,low paste viscosity,0.7876956544752023,Solder Bridging
PCB3380,0.0413888520915984,101.80615748402172,213.42580903142527,43.49723343359669,19.99014750132229,3379,52.559375,0,,low ambient temperature,0.0,No Defect
PCB3388,0.0380867238193435,96.72996497125408,222.0387793350007,45.99839729640661,18.71347002441487,3387,52.584375,0,,low ambient temperature,0.0,No Defect
PCB3393,0.0372309947468939,97.03321129726868,218.3180876248433,30.056041643304265,23.592289212647223,3392,52.6,0,,low ambient rh,0.0,No Defect
PCB3400,0.0402415283121419,100.82108592279096,229.8635099667416,44.86560643348859,18.58799847795947,3399,52.621875,0,,low ambient temperature,0.0,No Defect
PCB3401,0.0394089437176324,98.85092654448688,216.05999542939844,42.90915965252993,20.00169311426873,3400,52.625,0,,low ambient temperature,0.0,No Defect
PCB3411,0.0389793474495511,96.60356910338744,201.4689787981144,48.60996663229324,19.23814310993005,3410,52.65625,0,,low ambient temperature,0.0,No Defect
PCB3420,0.0355970440588511,95.70834261614478,247.2648013170433,33.98459154513203,20.67726804083824,3419,52.684375,0,low paste volume per aperture,,0.0,No Defect
PCB3440,0.0400654806642744,100.74992849195873,229.87519256243385,42.87697299173886,19.197959477068647,3439,52.746875,0,,low ambient temperature,0.0,No Defect
PCB3461,0.0368916018536696,94.7265713665054,204.2031547427335,36.52760073116813,22.6231882031366,3460,52.8125,0,poor paste transfer,low stencil thickness,0.7558681221972992,Open Circuit
PCB3463,0.0392161457776725,101.31374501823312,250.17088851900968,35.815006671152986,20.02773552713648,3462,52.81875,0,poor paste transfer,high paste viscosity; low ambient temperature,0.5235386326132475,Open Circuit
PCB3472,0.0372798333258643,93.52718910059228,176.99403746074378,41.29308007230067,22.907910667383984,3471,52.846875,0,poor paste transfer,low stencil thickness,0.7197685073180998,Open Circuit
PCB3477,0.0453420240469052,101.63411004760437,129.72497296164653,55.16748960089088,21.8284451493702,3476,52.8625,0,high paste volume per aperture; aperture overfill,low paste viscosity; high ambient rh,0.9156484448073728,Solder Bridging
PCB3478,0.0390834586624473,98.5806999263611,218.21141504881624,43.42984537353629,19.773209970225665,3477,52.865625,0,,low ambient temperature,0.0,No Defect
PCB3483,0.0368219294773916,94.359891967193,194.2758135428853,34.33692267346495,23.888044497675345,3482,52.88125,0,poor paste transfer,low stencil thickness,0.7805149026096443,Open Circuit
PCB3486,0.0372607865625358,96.07050763891618,225.69790988563784,43.78898773747368,19.20208743837021,3485,52.890625,0,,low ambient temperature,0.0,No Defect
PCB3487,0.0409337075837904,102.2195050239024,233.9155297436796,42.41492936868438,19.13293818199447,3486,52.89375,0,,low ambient temperature,0.0,No Defect
PCB3488,0.039529876337007,102.69736479927676,248.41938394524087,26.27588500316366,22.944616762200777,3487,52.896875,0,,high paste viscosity; low ambient rh,0.0,No Defect
PCB3492,0.0415682008341172,98.8343138822777,150.95540190513958,39.73082628365137,25.013135382745418,3491,52.909375,0,,low paste viscosity,0.0,No Defect
PCB3496,0.0445000817806039,101.037740126415,129.94488261465153,49.95328559135018,23.34432738597917,3495,52.921875,0,high paste volume per aperture; aperture overfill,low paste viscosity; high ambient rh,0.8980392823534398,Solder Bridging
