PCB_ID,Stencil thickness,Paste volume per aperture,Paste roll bead size,Residual paste,Squeegee pressure,Squeegee speed,Squeegee angle,Aperture area ratio,Paste viscosity,Peak reflow temperature,Ambient RH,metal load,Time Above Liquidus,Root Causes,Mechanism Failure Causes,Defect occured
PCB4002,0.1013577249626499,0.0395265238780582,4.0086282486298455,4.840797535015287,0.3112875647851225,69.4782077205974,60.481955846197565,0.7419858746739484,184.6752310914676,252.68479128741387,41.6337187386316,86.57315354924852,57.75800774157709,,,
PCB4003,0.1012144963579913,0.0390656775257461,4.032063179103883,5.0128706934792,0.3057283164992747,62.51723855647728,58.04276664160625,0.7270616000802886,197.3857226527706,254.1549679810124,40.05258151048116,85.95471434667446,58.13337609420209,,,
PCB4004,0.1015984576371597,0.0406828484524332,3.794767546187292,4.939809872956923,0.3084915873829435,73.31238747248536,61.261356171977525,0.6693191514455165,198.11604435939245,256.2534369383568,39.65528270844083,84.01701008303532,59.51128688125119,,,
PCB4005,0.0998506750159356,0.0399502885625957,4.00628588026922,4.950730868024991,0.2833555155993246,69.97560188831937,60.94501546498526,0.7102090643732104,193.6569581351129,255.73596078720053,36.82698519068755,77.86276725769355,58.10341099875436,,,
PCB4006,0.1022926386440807,0.0386627096299069,4.059087634662855,5.18750266311091,0.3066962839123459,70.21235023917677,61.03748779452959,0.7523327220491536,210.41728261767,257.377622764108,39.63715368620372,81.95953919984552,60.46983527634502,,,
PCB4007,0.1011988937558111,0.0411956538269818,4.213198657122732,4.805002592064857,0.2875449428927936,69.90146560003387,62.5109986932267,0.7253215116361484,181.79363229116112,252.913124126184,40.27011385247594,79.47315022838616,59.33467486016363,,,
PCB4008,0.0999948035743354,0.040883969327775,4.220265218331532,4.952367162771348,0.2983473422734731,71.71809085406274,62.39715572549663,0.7189135876587022,202.6344148467361,256.69512985902,37.4877842724089,85.01286792582235,59.94419565090341,,,
PCB4009,0.0983587620653323,0.0409512252065241,3.762570335005877,5.088140138647215,0.2950542195430404,70.94727539195381,58.47076367277015,0.7205054165479053,204.2632093233339,255.52991810655297,39.67149606742523,79.31725515378014,58.18900109782925,,,
PCB4010,0.1025559108581087,0.037758300958603,3.9950994785905816,5.245436626539616,0.2871470393408734,71.0343934499312,60.97917846701668,0.700771827372955,185.6590923639503,255.10182906250563,41.31692759943655,82.61080629226306,58.57752307491669,,,
PCB4011,0.0971586271964529,0.0395506410914029,4.25847264025478,4.956417482115686,0.2996342247480371,69.11326422950293,63.53501420663625,0.705698821206159,194.03194149075804,255.37648954614505,39.7682128475062,84.78406474578269,61.69067195735633,,,
PCB4012,0.1028849367802592,0.0389015963742978,4.116812502358044,5.09521135059979,0.3046486728989437,68.70105992959239,60.28573119578002,0.6887628013742451,198.1038351444464,255.4015158978886,40.87535428900962,77.10562820390949,61.420326577446566,,,
PCB4013,0.0987897644679847,0.0385640127039407,3.917525209431864,5.10054872503353,0.29239175842878,68.80804150177505,62.623020117786375,0.6950295739877635,184.4754678269192,252.81884108940355,38.867511912606616,82.08539448511462,61.160646469842526,,,
PCB4014,0.0971001146815191,0.0404166140329082,3.9542439403582814,4.781567176825837,0.2875920838228574,71.7066210107221,60.1880198828142,0.7174164339398215,192.4665512884698,255.3969040188477,38.00994708429021,76.79082812591338,61.46393589363418,,,
PCB4015,0.0991325728344369,0.0397976483950305,4.061410767242906,5.167771605812916,0.302668292854613,68.1235191199708,60.09178243947986,0.6771592848822688,205.697395284012,252.75453709760384,42.41188009267332,72.4132391370057,62.07623648735318,,,
PCB4016,0.1015893931387193,0.0394686585012377,4.122999787972407,5.116912632738995,0.3049793262178693,68.54910960772374,56.58399631303284,0.7000987133426796,206.5236329166709,255.3762526298285,39.80572783776855,80.47729707732259,61.06684210251995,,,
PCB4017,0.1006459087844485,0.0390774637926283,3.724851533911512,5.097825890989823,0.3046993853623771,66.06748884050677,59.082335674286185,0.7053018276933822,199.1546312006525,254.6718861740069,40.095869991478665,75.74387535723224,63.043305589021536,,,
PCB4018,0.095518889661269,0.0396564944131704,4.178219611932104,4.691666275246952,0.3066249747387948,69.98106641084237,59.19353298271205,0.722776122128398,192.2643984500967,253.0884063255734,40.99942742648142,76.30186572906831,58.53348466241233,,,
PCB4019,0.1009611940468847,0.0401438049445034,3.947920268805498,5.034644972638173,0.2940698623228047,68.90749770815282,58.08400124289123,0.7042897144432713,193.9504456743949,254.71617615044804,38.53929306797962,76.53343966382373,63.82872781533362,,,
PCB4020,0.1011687005694367,0.0398920136604774,4.050876804768182,5.011962464295578,0.2783641710353798,69.49568746655142,60.89877220936426,0.7284078959404656,194.7243580291145,254.5273455857881,38.94368713340337,82.33946808122538,62.503631147607535,,,
PCB4021,0.1028554118236251,0.0395648027854179,4.113539021125631,5.371378232264065,0.3121475936204687,70.15242478365165,60.666076670531794,0.7164520304097022,214.84907972143023,254.90413343797985,41.1251374159414,76.30035562305531,61.68512868177228,,,
PCB4022,0.0988238530217108,0.0411948305271582,4.407289536290465,4.771540888487927,0.3139610869255414,73.31131447206819,60.97654106575623,0.7325015287416318,199.1958218197944,256.0374515095333,37.98540656356396,81.4313960390318,62.28088043354627,LargeBeadSizeOfSolderPaste,ApertureOverfill,
PCB4023,0.1023289591976179,0.0406685583159069,3.9272050189200254,5.26204947428292,0.2776836227885393,68.18557491505955,59.19550808347631,0.7026416534857494,198.6487418482875,255.0333700601657,44.11917315624634,82.69264432931547,56.734166266059326,,,
PCB4024,0.0993653860072531,0.0377750272450001,3.887644040042928,4.906842360552317,0.2988180186988631,71.99934871662093,59.886263735244256,0.7160068647738917,199.1776336876491,254.8968100307418,38.94672493860051,78.42213820856632,59.21716825981852,,,
PCB4025,0.0988723982865014,0.0394569985015534,4.008800029502568,4.847502644486975,0.298723738450007,70.35880856957891,59.8896616952778,0.6954194566759491,188.59610335280968,251.49902080969528,39.6295401624155,81.19385663950466,57.4301099836704,,,
PCB4026,0.0974158023310792,0.0382364711250888,3.8481007766152815,4.975914239100565,0.29172543095408,71.84224340557577,59.072781384275736,0.7306177769671486,212.9458551567845,253.5675689591469,38.088129536586,80.7931534165948,60.37361165661817,,,
PCB4027,0.0985396526138387,0.0393758532656784,4.121204164789487,5.098239066076812,0.3008652330582785,74.8363776519065,62.33336301265764,0.7048398037320077,185.2566514090331,258.81339147574954,39.61576931508531,77.00866872038296,59.51534469427168,,,
PCB4028,0.0999933395875306,0.0420187305180552,3.915210122013006,4.651742862448933,0.2999348471791047,72.90774925463728,61.08798225102781,0.7577122607640593,221.76818557343344,254.3315131815721,40.88290754279507,72.57811708314283,60.92689321855481,,,
PCB4029,0.0987577835268711,0.0408551046006747,4.022092150338487,4.965623176828462,0.2965994770565305,75.93434830091343,58.78803917924564,0.7187929823651639,191.4374983133751,256.4350702114704,41.42214289522565,81.27681995977674,61.43984860957963,,,
PCB4030,0.0972176111399821,0.0382863821223628,4.284554751026021,5.073632437877055,0.2927903440288613,64.8948872727434,59.43679936774643,0.7318085722686261,175.66021615775136,254.62927434453755,41.93773405880379,78.94003020989442,57.00060662201622,,,
PCB4031,0.1027374387526844,0.0386191425740234,3.961249364432209,5.206701192283128,0.3125774593725978,72.29739829998451,59.08338237963569,0.7155744817920994,184.40140985318115,254.5932469541968,37.95604678333918,80.5603802959564,55.50520638073985,,,
PCB4032,0.0985977241186495,0.0393444746553693,3.8461367474453736,4.976020918425691,0.2909469337155402,72.87271636625896,59.685126671278645,0.709413597467138,196.4463123558468,256.4567238505241,40.9026387751101,84.17556101386988,56.86836237669791,,,
PCB4033,0.1037488517153544,0.0404769589479351,3.955103159704887,5.009071817736749,0.3176252050256149,66.61279425475009,61.361816897754665,0.7389065920642208,195.97002556620453,255.7646927951041,39.28010110635467,75.75012530435917,62.90176049295696,,,
PCB4034,0.098280347969386,0.0394700932306422,4.016172416162843,5.032510636716885,0.3016307976603795,67.8733379201547,58.36345021501191,0.6889107602823172,201.3538379491068,255.0706829651477,38.53737339320245,78.16575681348135,59.01955846072977,,,
PCB4035,0.0999648311116767,0.0390706764299822,4.101175726106044,5.030063187183847,0.3158477484846211,68.54243414554082,58.10682450922424,0.7039167290642206,201.7033539680057,255.05924758962448,36.85689311203897,80.77273212409254,58.96509793231946,,,
PCB4036,0.0977209153562839,0.0394492831823777,3.823919187351737,5.124867437579868,0.3135976343406466,67.49253144270695,61.418456704985296,0.6961151503130658,176.97010760047576,253.00014175986647,40.3478202169945,79.66841065310626,57.66815239695188,,,
PCB4037,0.1014768856690042,0.0397335747693177,3.8740833330767614,5.016957986586431,0.2956980641281644,70.56216835593634,59.38386478875028,0.6863183677047894,211.6186151599931,252.8330143916356,42.09065112382018,80.33944782278374,60.338014842151125,,,
PCB4038,0.1008223910272896,0.0400496507194891,4.230244265405901,5.263598703275105,0.3006509636081188,69.10333707967155,60.71454050747484,0.6772043626064892,201.80146962186527,254.49979091930336,40.653684723452905,79.04839786684111,63.481796886262686,,,
PCB4039,0.1014913317996186,0.0394638883232549,4.319218099876612,5.079658052283699,0.3003526643076531,68.26764863357498,60.37393157709676,0.6654136447494412,209.5297952153532,256.6013960152799,43.38260135878976,74.33476811165404,62.06929294993664,,,
PCB4040,0.1002506091222104,0.0396138918977764,3.7114658751483183,5.105402970134861,0.306876590549685,68.9520755459107,60.43932962550031,0.704660525873511,187.4775490258536,253.2670055487233,43.7416869690472,78.68489769882132,62.60010805648125,,,
PCB4041,0.0996357530239137,0.0381440601449931,4.168987706139975,5.108165217063069,0.3025392501536175,71.82119421901484,61.41157812979267,0.7438807084017286,197.28282792003347,255.7413823582641,40.47560019521391,79.07834992297413,58.360891952217344,,,
PCB4042,0.1003550047355414,0.0397666709569683,4.121914046421553,4.900757827238241,0.2977834714087555,68.14275220600746,62.11979281021982,0.7193907667100551,196.06226809989352,254.0227247484936,39.8072360612333,86.66030368265153,57.09299341583757,,,
PCB4043,0.0999498337597358,0.0401328468199373,4.0802853930259,4.906426802309277,0.2959426426974318,67.18895207988102,57.78002703950811,0.7104951042607827,215.36441660095667,257.3136572733536,38.4770824481758,80.80316411059988,59.03622722653321,,,
PCB4044,0.100115450613699,0.042401801840238,3.863850783320285,4.903999385227478,0.2996765784285826,66.71262091635518,58.845756429415296,0.766104902792797,190.93985024393933,253.2846974385602,41.74283018970554,73.87591774135024,63.54231841198349,,,
PCB4045,0.1025364310238076,0.0383828679991187,3.913177644220064,4.819498233380894,0.3097937848656575,68.13218233287634,60.316820651895405,0.7192509281139136,198.1001630762724,254.43763494685976,39.50382203965583,75.00705579686881,62.368292134301534,,,
PCB4046,0.1022049447173859,0.0390740376860656,4.068128054065989,5.038321788148661,0.3117816956792117,71.23229689153207,59.32057523793394,0.7243052065020571,178.0903803533614,253.04160946271907,38.85714096178686,76.09355241063327,60.1131876075711,,,
PCB4047,0.1031548712034632,0.0402666826211146,3.984056354931486,4.96592415314473,0.2979458197129609,73.91234052185806,59.87958159045744,0.704890328443044,209.15783414686933,254.95971782545573,36.839959787258486,79.19331070727165,59.99705451304013,,,
PCB4048,0.0961187917837846,0.0383892910368917,4.095756498472678,4.793019845312475,0.2897490461583251,71.84443348896127,59.90786457112087,0.7134814201352363,209.62448408432,255.6649841803222,36.32015523550745,77.12968945848489,59.84231519912748,,,
PCB4049,0.0994069890661391,0.0400503276734716,4.055839985922918,4.997766664728722,0.2881247136695417,66.7179679056825,60.31208438540529,0.7391818701776057,191.76714812960955,253.2051253375045,42.06958763497333,74.60162311671624,59.67145096894157,,,
PCB4050,0.1002896022215438,0.0382480485022483,3.938722710369342,4.68607608457466,0.3037726872442838,65.13312399166932,59.778071494191984,0.7115495723084779,204.587945034236,255.05388229785416,40.83116113582898,76.7294209492047,59.49849959734044,,,
PCB4051,0.1017001144274622,0.0402034278773747,3.9785719927309726,5.044235362731565,0.2930375947979663,70.77541439690127,61.20721379905763,0.7060946545554802,206.896540190374,253.47482043473,39.04935934851297,84.23514227852868,57.49969263369452,,,
PCB4052,0.0974503022207511,0.0392967373277068,3.878204660642675,4.926581793866474,0.3067272512369853,65.00095680348666,58.40054345886328,0.7174937863530215,224.5882663776821,256.70646963068083,40.30250294430273,81.70601864759821,58.975399096839865,,,
PCB4053,0.1014135339729244,0.0393427014259799,3.9773079708542913,5.3533034102451005,0.3156535600711822,66.91277687136981,60.25166531873175,0.7253329284696639,201.137538668652,256.88095538903934,38.43756998587072,84.37044819783804,58.09146019332829,,,
PCB4054,0.0999035977105843,0.0405292072600745,3.971854494718524,4.977188326461931,0.3095451538235989,72.79630742834675,57.861930551113794,0.7175333909769063,214.9375815887564,254.60388019150056,39.03398041981489,77.05561693392413,57.76214657419217,,,
PCB4055,0.1002281211043986,0.0386228573432604,4.140413569188706,4.889584128639044,0.3046888018394031,68.04270627837671,58.89282782313446,0.6874337636980747,202.2951243174675,254.02256408209712,42.73708723049804,79.34860620389811,61.02040950647711,,,
PCB4056,0.1022409419543689,0.0385472201717953,4.053555712421733,5.09602364803202,0.287262976936704,70.86489959631875,59.432220802661824,0.7208446712459716,182.1502034155109,257.1592550410232,38.79491110137013,78.29547629122804,60.25027621013365,,,
PCB4057,0.1010612808613747,0.0400381528294564,4.122768471597093,5.082270251512366,0.2940670597568861,68.10738806645374,58.59629947618655,0.7005575079441191,190.4720157526569,256.89267142992804,37.219981998538536,83.44527422643935,63.21853260119511,,,
PCB4058,0.0975386145489169,0.0398482454198872,3.9495125454349465,5.050564199029959,0.2987037816352241,66.6952665135312,57.28878772817364,0.7233624697803361,221.384416626036,257.4157613501844,40.61109377186052,85.17829401254016,56.770354880113686,,,
PCB4059,0.0983793593156976,0.0406634966159833,4.255927156953103,5.159904702862815,0.3039468303219386,67.34937317804119,56.2138949753929,0.7016774626870887,200.81818066272365,256.96660214819724,38.718668862670015,80.02583758251191,61.45060281429919,,,
PCB4060,0.0980372532257277,0.0392269003835144,3.996661135730051,4.8566772470031445,0.2803224140267291,74.20462235706724,59.59438028630912,0.7229177297862078,189.6810679275126,254.22512326869656,37.07133633507518,76.77831906894413,58.819507489393686,,,
PCB4061,0.098746376360691,0.0406759101334887,4.165736342992812,5.213384141306406,0.2897619263095237,63.43514775833572,60.570343573514805,0.7261533946998593,192.892255815532,252.37805083789192,38.78854594474045,87.03393832324795,60.55762404847527,,,
PCB4062,0.0992577799947703,0.0409105182980935,4.019496143625601,5.296305840136795,0.2937673581821668,77.55628007079694,60.49364768240749,0.7300649598287378,199.7051591353379,256.9224743924739,39.78227887967239,75.03726733792217,60.29841407824898,,,
PCB4063,0.0988111892512343,0.0403459482898473,4.058709951267294,5.073060466581588,0.3069833982404218,70.15547965136416,60.61795962169116,0.7177815044014225,212.7943943914667,258.2523338369121,41.9960168772599,81.92312933155031,60.628638243044,,,
PCB4064,0.0999762394579476,0.0401335107472559,4.005192248790335,4.54324729346284,0.2968710489911117,70.4761370693109,61.90169446032917,0.7147533543393191,200.94465869669733,255.7915238765285,39.71371950044004,78.4124746807171,58.52920420092551,,,
PCB4065,0.0983942577695886,0.0396361211112657,3.990076629653017,5.011500215551834,0.3011484244091736,74.34488139085563,62.15723758335809,0.7260917623396587,184.6442495489556,254.97148867925287,40.77416430827992,81.38174775050977,58.2646228786958,,,
PCB4066,0.1000173610047048,0.0407853492393594,3.795025017213392,4.811717006816937,0.2970564130563736,65.96258530896108,57.47986054489596,0.6788461315360483,202.90310571528508,256.28320687605344,40.875859416557255,80.038044973001,61.14989794948436,,,
PCB4067,0.099226852894309,0.0429437014497079,4.088238500133649,4.920669083555677,0.2922053906007799,70.67072643305353,60.43020365697345,0.7056648644817904,211.61968182595228,255.20400697210928,40.64733948559647,81.41507678092607,62.445777630728536,,,
PCB4068,0.0964399546762672,0.0404739091358702,3.760683598815444,5.07715211639017,0.2959533162875306,71.8575076302708,58.973048519323086,0.7133815510098335,200.8630159336344,255.9881011565706,42.04161653651006,81.19502657528153,56.8445021303039,,,
PCB4069,0.0965347377359933,0.0383615176720822,4.176174331430982,4.926048629578103,0.3037319858044657,69.9299724056348,60.82230730696919,0.7151722449784895,212.2545520528008,255.29993072933576,39.35535564025803,84.5038177112999,60.13397981884356,,,
PCB4070,0.0983681524141741,0.0380330923975466,4.376621075282047,4.745096027493913,0.3132902859760275,67.16929122620104,60.7205013579428,0.7370697786524358,186.5133019416124,254.1914038749144,37.84516553028126,79.75900831614567,60.97628275780124,,,
PCB4071,0.1009553698905743,0.0391709006156164,3.8546767288425183,4.925417705335143,0.3025856489381229,72.86013367341916,60.09680661014576,0.6970303884202929,200.83332398303904,254.43798496571188,38.34485017538105,81.15013376584021,60.22669556326525,,,
PCB4072,0.0997913747328413,0.0402357302885823,3.991283464413016,4.920254900246618,0.3102617005048592,70.10719781197176,60.9669180493314,0.6863774476503763,210.79930486491963,255.49074314130388,39.3539144184974,85.60082654389693,61.17578976041605,,,
PCB4073,0.0994959812984147,0.0396946538759915,4.081303067146792,4.718011343702723,0.3125458372543293,72.80580788854557,59.97526333993526,0.6985229253875082,204.7095515078257,256.16734310519416,39.377936634231794,82.5230811205695,60.18388287239068,,,
PCB4074,0.0978663486889627,0.0426502275773352,4.035265519749422,5.114608732445849,0.2976381052976069,68.31456473768901,60.81979049020997,0.7360134954195475,194.9451419487985,255.4712213404834,41.41495163195068,79.8663392540237,61.69829276137634,,,
PCB4075,0.0997940593813006,0.0399293560783406,3.986706534540192,5.021623863434661,0.2946012309606524,69.79036296735124,60.76269978792352,0.720061724296799,195.82058004556697,254.6037978260425,44.22564347916602,77.30173360026495,59.97789586618959,,,
PCB4076,0.1014880710787758,0.0375037895506854,4.222532323874677,4.99264284353809,0.3027664023137201,70.2612905279106,60.66796840472609,0.709844580654222,212.59923177688765,254.98739678660613,41.4203953517506,82.71617942020409,63.785861221956125,,,
PCB4077,0.0996976885924734,0.0389803067972639,4.0573643226468405,5.158706558327117,0.3143179185358209,68.77799708269632,59.12388294375221,0.7147294803329867,204.235617872538,254.0968388101953,43.0769129333412,75.80508612992718,59.47137324413656,,,
PCB4078,0.1025327147218332,0.0386222285535855,3.957821869733927,4.770773657696203,0.2989618597696444,63.19711302608196,58.69778715732854,0.6947834709620484,206.5710711208525,259.8958510891677,38.10604722680398,85.45464059737616,61.51089397097644,,,
PCB4079,0.098562852956931,0.0393437451465128,4.007129551564832,4.729853321870406,0.3029024465025979,71.91205224517444,61.22156352480217,0.6798166007875063,202.3587447479325,254.97511781184875,39.30503910736912,79.56999934992491,56.94882637295828,,,
PCB4080,0.1015235780115311,0.0401700391519412,3.856507650404152,5.047883580569353,0.2873032317041971,75.65181035000344,59.4097538576056,0.6984620277207565,191.9637761244593,254.5526630267944,39.99236243344795,85.12567948243564,63.614803425039376,,,
PCB4081,0.1033395279222421,0.0416369562207047,4.08098270503498,4.91759612102835,0.2915238768218592,69.36685307832278,57.846129169081095,0.7105789951376382,194.3090060074084,254.11471375270983,40.21924057508807,78.50705071217818,59.33211589413117,,,
PCB4082,0.1006458941415735,0.0398455544703513,4.123359553255178,4.927317885675341,0.2901750971932756,66.85379762047518,62.27429295626815,0.7122987600825322,205.34088841783125,253.91599445913383,42.28933455988517,80.47353889030845,57.66112547305874,,,
PCB4083,0.0991022876026176,0.0408067387259508,3.990206715095727,5.03678005168294,0.2836820259108604,67.93070852047904,60.65038205136492,0.764877199073808,203.53310593733792,253.7157950424538,40.3072644481073,73.60788290292555,59.44367438526879,,,
PCB4084,0.1030735758276771,0.0410321337428941,3.864652509127262,5.052966111021122,0.3248653423389973,69.49920689667519,57.46742586739438,0.6924818021817196,208.4476995868428,255.45583883813867,43.62294795756635,78.53763126965633,60.82777779449054,,,
PCB4085,0.1001510459608121,0.0420728356278599,3.841493009104007,4.998189451847387,0.2930370623447104,68.32301184528481,61.12528607654589,0.6972301557960117,194.98475767295625,256.6804649589154,39.16852125108995,82.07282068503899,62.58706549225204,,,
PCB4086,0.1000589542394167,0.0421102856375149,4.109258436754288,5.134556425374663,0.2953096802334914,73.18790144027281,60.33913155959733,0.6935286039217244,196.30580361882525,254.4547367149976,40.18904046813642,78.74933966977689,63.23717886026029,,,
PCB4087,0.0994690574119986,0.0425302565298286,3.881781733496637,4.831566494429874,0.3143573311691829,72.26460102479955,60.38801874240635,0.7204439257358032,196.552453009762,252.69661855141948,39.11360740249516,78.38459772977403,58.984355371112485,,,
PCB4088,0.0987434897128959,0.0398508998483206,3.7833082078959936,4.71568825717113,0.3104101362800587,68.45823460521467,61.24236218222088,0.7087632934605325,200.4188009848505,256.3671558398114,40.165123422650346,82.8524556735082,61.91627654554281,,,
PCB4089,0.1021927737745408,0.0400719365327121,3.953392925511864,4.939096909905893,0.3005090412193045,67.62742029140686,61.0184998006194,0.700869307203088,215.1846268346675,253.6269370991279,36.37365595260555,76.57251999295931,57.34764446131701,,,
PCB4090,0.0948905672548405,0.0386070096845533,3.994688607841261,4.939267971025885,0.2947590212328818,68.73715676984315,61.30764922473206,0.7249833807874938,201.5097933154481,254.8382783276846,41.575209440866864,71.38474387870104,60.54823660291207,,,
PCB4091,0.0953575731743554,0.0404808108991577,3.871106814539498,5.037846509459976,0.2924297283330548,72.89990162430993,62.06178659804355,0.7352798643186487,202.2008281539236,258.10108456310627,38.71711475329406,80.94644670420516,61.24676274353097,,,
PCB4092,0.0986527931198765,0.039437786695526,3.9841399143964353,4.926873825242312,0.2987409809768583,68.79664313482404,59.21415973009499,0.723349938956839,202.893578401854,256.1781706694496,39.92217921202283,77.06239712975683,59.52663913219302,,,
PCB4093,0.1009694351879577,0.0395959579655908,4.009452438037262,5.179874754219875,0.2856549677120883,70.12346197871464,60.229990657217726,0.7357675114785573,196.1556080640029,254.5831893985793,43.81990016621426,83.10228689978771,59.54484106837187,,,
PCB4094,0.1010912838301011,0.0392775054143575,4.155418804776908,4.984351197056616,0.3194504345248848,69.20173790602655,62.35792071258289,0.6837235104097261,203.21594624508884,251.2908439713008,42.87629545770196,73.06727016953526,58.358204149847005,,,
PCB4095,0.099619999786443,0.0415983771956248,3.9507992504955407,5.44257087840175,0.3103324929432045,67.2011694052626,61.60911020299279,0.728685037069214,184.21719227159485,253.42512570625783,40.21316734002222,76.48115897400558,61.18717587338357,,,
PCB4096,0.0984710177603172,0.0359974871720744,3.877995580638311,5.172333505926031,0.2863097903289919,75.48311781050549,60.537729434270695,0.7110181482730727,198.44314617461805,254.6253202599225,38.19496724891562,80.86546742821965,57.4033008727245,,InsufficientPasteVolumePerAperture,OpenCircuit_PCB4096
PCB4097,0.0995127378407527,0.0379380356463302,4.118594277401002,4.820631858209188,0.2882072876196615,67.07439113469304,58.93834722927424,0.7184471954729105,196.88416645432392,257.07422147061084,41.32093024113254,74.77139050509633,62.75212079932131,,,
PCB4098,0.1008932026947335,0.04033668897471,3.829091158028492,4.770068933147206,0.314526653681266,72.99504072686203,61.21829318214993,0.7467557144052464,195.3396923443639,255.16398512169755,44.43664032532717,81.58950968328787,58.38854074107051,,,
PCB4099,0.0996004302628173,0.0391465550709034,3.9525528351961503,5.154073297097662,0.2886284775204679,69.75324436781284,58.883787292787865,0.7411860411821412,209.1330555262937,254.32295716308897,38.08712881636397,79.38069292560975,57.30760588053825,,,
PCB4100,0.099286188588155,0.0405097190466406,4.1022983150816845,4.837295522675685,0.3058831524338962,65.42661393074086,58.646323393510364,0.730043552404142,177.7195470006356,253.8238941512725,40.267297293858334,84.21769753374075,60.90353356426196,,,
PCB4101,0.1009126195406519,0.0408578185876578,3.7517548488913466,4.861192119002119,0.2778835156182295,65.91386122389606,60.269869057630295,0.7018600893395809,211.20780968279044,256.88843256071726,40.20001088269899,80.07172239738358,60.30911739804339,,,
PCB4102,0.1015265483452395,0.0379604370548786,4.141776984519098,4.855891641148277,0.2880289449504676,63.561903387065485,60.39355813524494,0.7085802608202268,193.2754774551047,258.6065060336333,38.69170704294918,79.12907957676514,62.39185291286564,,,
PCB4103,0.0985413954159317,0.0386931628217503,3.854550461488949,5.237434279060213,0.3069646611132795,70.64432511135843,60.35040558565129,0.7063527200491778,202.49137865448168,252.75854932662344,41.26285139685488,80.77298373938872,59.32291029479035,,,
PCB4104,0.0990859938015946,0.0404988650956432,3.623635671350736,5.029462272451585,0.2925235568028895,72.1609306217161,58.8441650397507,0.7149557722946251,215.1609874160949,252.2661349586854,36.18755498401875,78.9091981660805,57.776721660082245,,,
PCB4105,0.1004621728121786,0.0399383695535303,3.913852057909732,4.83941471468406,0.3043965796580468,63.53496291600543,62.80284628150858,0.6938626261914633,220.46650493209955,252.78858188914887,40.17075495336745,81.0157286120453,59.28347205847164,,,
PCB4106,0.100281158423129,0.0415033390638217,3.963966464612107,5.094491985485633,0.2931487593443414,69.04430249190212,60.12922485462549,0.7279603414471608,201.12247552942267,256.2991558681955,37.043094165865256,81.58089607031332,56.83686359581893,,,
PCB4107,0.0994609610149065,0.040999248468528,3.919481063036026,5.1054805405462815,0.296711659856699,71.71729909487543,57.91640106478671,0.6918173321019371,188.5289784478024,255.71801226058835,40.70889409108074,81.82176114567439,58.563337765412896,,,
PCB4108,0.0982520796443558,0.0411992317834602,4.127290115455133,5.308121393565341,0.3005512933171573,67.58722173519581,59.69025096964709,0.7330962269238412,187.8242294723305,256.3849151180697,41.429972993251496,75.9749512329494,58.96913213919732,,,
PCB4109,0.0991355206166578,0.0404143413438886,3.911779442970365,4.783335239255592,0.2915279272591796,67.39051681782342,60.39775017107956,0.6885367826802049,190.11334822346063,255.15241399677424,42.26263964542659,76.46926496725582,62.798908725431936,,,
PCB4110,0.0994085685624384,0.0394074992735086,3.808035373798507,5.00805524342709,0.3020940335325294,68.89021620914946,61.9020239404332,0.7280000350329867,203.46336877849663,250.54556889372816,33.44911711445076,79.92535355244713,62.55484179913015,,,
PCB4111,0.1018928967063183,0.0393013229706027,4.02084376827222,4.923284330764909,0.2954420374139472,72.84815466249422,59.99216398079927,0.7076999707401229,211.6333928412946,257.2957762107208,38.8196877599248,74.88741629299264,56.48576925026012,,,
PCB4112,0.1001612088753947,0.0406599798735059,3.7922365678038847,5.340197196458234,0.2941518204405269,70.00525922325234,60.44195639898167,0.7190475698085748,213.4029930123889,252.45660479987865,42.97329866812607,84.03188191778224,57.20912634487665,,,
PCB4113,0.1028068174363393,0.0414715120453206,3.67063870039098,4.947997945028592,0.3001381691457268,70.05125431072864,56.71405482063959,0.7385587850398583,207.4451768421753,258.4466723480046,37.543508151945815,76.21272494166823,59.817199966818016,,,
PCB4114,0.0962789788385709,0.0426000140474636,4.0996336694867,4.884580200603319,0.2924812408608825,69.340944277832,59.995751014533965,0.7130899414612536,203.51921487742177,255.2161447001789,40.11444048495454,76.25714830058101,63.62702794641417,,,
PCB4115,0.1012052200464563,0.0420467138494822,3.981576161761452,4.832440468402865,0.2778190594901825,72.15980793392453,60.40551701988743,0.7504676705837312,188.44483407936767,253.64168402480144,39.93392436357421,81.40594238481467,65.08143945528133,,,
PCB4116,0.098199861830735,0.0411109840666176,4.109960624105282,4.672818235583804,0.3223159280804442,71.32256614224863,57.31739795161701,0.6952045352976925,192.89280941763937,255.76471585406537,40.940100585284426,81.59492814136327,61.39020640410693,,,
PCB4117,0.101955183414798,0.0402768399697285,4.043332337321622,4.990580005094604,0.3018897036775997,64.95190247670213,60.25877678885124,0.7103506794987677,196.7695159222506,254.1090675014465,39.39765862031815,82.40661262481015,54.17536796655212,,,
PCB4118,0.1020206265308496,0.040405126252413,3.9601108000851104,5.227715280137992,0.3068969389739263,69.27113066465685,58.74083547593072,0.7033485229248755,212.21577327589685,254.58804796891533,40.5035613922202,79.53834098659762,63.37315343711812,,,
PCB4119,0.0986775396228109,0.0409363247721475,3.83613739040058,4.729851969574902,0.3138292155597922,67.90843838396437,60.357761166563016,0.7090447997365057,213.60697380746748,254.73072590347948,37.53602695221095,84.43532630244313,60.676527169495365,,,
